CustomerID,Churn Probability
8747-UDCOI,0.05878481342991419
7746-QYVCO,0.24766282481208882
9236-NDUCW,0.1518101762612202
6394-HHHZM,0.37544447419649274
7036-TYDEC,0.3769941068389036
0379-DJQHR,0.12276004023882177
0567-GGCAC,0.510414176142428
5120-ZBLAI,0.2630337023657981
5593-SUAOO,0.13175725796227541
2589-AYCRP,0.09403127100568934
9917-KWRBE,0.25783880366664297
2905-KFQUV,0.8177374451315608
1241-FPMOF,0.07069494098947468
3146-JTQHR,0.15368689630988844
6848-YLDFR,0.08066116969976003
2806-MLNTI,0.4724577656973347
6122-EFVKN,0.13963973914612757
9847-HNVGP,0.0938066220116619
3961-SXAXY,0.6811262101626692
2582-FFFZR,0.5705231546605377
6175-IRFIT,0.7720099044869252
8735-IJJEG,0.48005831557597106
7346-MEDWM,0.6483960024656023
1098-KFQEC,0.01828203476666187
1573-LGXBA,0.13462719908165022
4415-WNGVR,0.3672395118616927
9943-VSZUV,0.5459784535074573
3766-EJLFL,0.11393161095552724
7017-VFHAY,0.10800197126864418
8792-AOROI,0.21231364610049222
7159-FVYPK,0.5051338273315246
3508-VLHCZ,0.028267068447486287
5447-VYTKW,0.27586066533213793
3807-BPOMJ,0.4816869002270854
5414-OFQCB,0.2897546296024947
3935-TBRZZ,0.08015527735544448
5619-XZZKR,0.1517679012282455
2773-OVBPK,0.3406000755543312
5696-JVVQY,0.05868651370679991
9000-PLFUZ,0.20052947078849356
4998-IKFSE,0.6846984611110879
6794-HKIAJ,0.4280077617624726
8100-HZZLJ,0.2730392092074502
4054-CUMIA,0.1642543049805871
7617-EYGLW,0.5362549238809305
0549-CYCQN,0.3414377569661359
6339-TBELP,0.18068015732885812
9585-KKMFD,0.025838039635122476
6217-KDYWC,0.08174616824277425
2800-QQUSO,0.6857156011604311
6599-SFQVE,0.6537674356401919
5206-XZZQI,0.4797232209276147
6297-NOOPG,0.35671644227176924
4029-HPFVY,0.8117030621096731
0068-FIGTF,0.28147435011878147
7181-OQCUT,0.6087614895057325
2338-BQEZT,0.34651224220538923
8075-GXIUB,0.1308585966637267
1666-JXLKU,0.7269886825203858
4813-HQMGZ,0.8054281626736038
5566-SOEZD,0.11950089553553908
1265-ZFOSD,0.10201787954536606
9778-OGKQZ,0.07661811786915443
2672-OJQZP,0.6548813891563833
4967-WPNCF,0.07636850948967426
6872-HXFNF,0.15621275468297335
3374-PZLXD,0.21588621800174435
0238-WHBIQ,0.03028911929132596
5176-LMJXE,0.0841463082023265
1679-JRFBR,0.35691269680556154
0829-XXPLX,0.6431144515239383
0742-LAFQK,0.2813517334638528
5370-IIVVL,0.4710499639751491
1258-YMZNM,0.484829644534854
5854-KSRBJ,0.010837739535908693
3889-VWBID,0.03835134610446701
4324-BZCKL,0.3598065683598686
0345-XMMUG,0.35610413580979483
6485-QXWWE,0.02130890780697805
5453-YBTWV,0.07690609315418459
5366-OBVMR,0.40754334084305954
3088-FVYWK,0.017562252919212033
0076-LVEPS,0.24621740115380433
2843-CQMEG,0.3860952306823322
7765-LWVVH,0.09302997709004247
6617-WLBQC,0.11790235929087203
5855-EIBDE,0.29205599897192097
7596-LDUXP,0.4457759120734572
0670-ANMUU,0.2515691202542738
0572-ZJKLT,0.10450984643448517
9508-ILZDG,0.6980731177520495
6754-WKSHP,0.044144652569022995
6810-VCAEX,0.16034787252418028
3956-CJUST,0.6338492727312932
6257-DTAYD,0.2570750449686058
6919-ELBGL,0.13768057291921879
7730-CLDSV,0.07279465726629115
7233-PAHHL,0.11231503083955097
3057-VJJQE,0.15445943744390736
4986-MXSFP,0.4328958064509971
2675-DHUTR,0.6730379927750313
7781-EWARA,0.10036736076816988
0899-LIIBW,0.6791577378086098
6691-CCIHA,0.1737096311366943
7950-XWOVN,0.4628577597481782
7285-KLOTR,0.3483243516204957
5930-GBIWP,0.11194549316853919
7136-IHZJA,0.20585771370229075
7649-SIJJF,0.08008414386988356
4098-NAUKP,0.344928823315477
1016-DJTSV,0.7874830152245835
8659-HDIYE,0.30857055613737716
1042-HFUCW,0.1069757887016815
0042-RLHYP,0.012867479320971105
5995-SNNEW,0.7873206549643998
4312-KFRXN,0.03932748013352057
5193-QLVZB,0.373153645427029
0960-HUWBM,0.12561859872750222
1482-OXZSY,0.6540857345711774
7693-QPEFS,0.5828989333522747
4316-XCSLJ,0.323636935332768
2080-CAZNM,0.7272555130213674
0019-EFAEP,0.19252460878683236
6648-INWPS,0.2453259615864029
2027-WKXMW,0.5602728941303069
0835-JKADZ,0.2738252094925152
6833-JMZYP,0.726373678947315
2073-QBVBI,0.184217419115768
2725-TTRIQ,0.029420815949519744
2971-SGAFL,0.5469249762162451
2122-SZZZD,0.07204734149856874
4706-DGAHW,0.7532723662105366
0508-SQWPL,0.026112922708621523
4220-TINQT,0.5810022750112858
1015-OWJKI,0.48460439030117314
9500-WBGRP,0.07019216308630334
6229-UOLQL,0.07533386563983295
0454-OKRCT,0.305900528548035
2208-UGTGR,0.6275372256682743
5387-ASZNZ,0.16065473172322375
9150-KPBJQ,0.11540198691778251
3327-YBAKM,0.3628054753551305
4257-GAESD,0.5956595738818674
5472-CVMDX,0.09920731929090357
6344-SFJVH,0.3777554615965149
8390-FESFV,0.14917340942052082
1428-IEDPR,0.38340482853534774
1017-FBQMM,0.1356228927935179
2651-ZCBXV,0.35535035548600535
6837-BJYDQ,0.1681476368188161
1810-MVMAI,0.273227742653676
4825-FUREZ,0.07589688424967753
8717-VCTXJ,0.09876150871148597
7162-WPHPM,0.03840731261409171
4396-KLSEH,0.44118587903746187
6901-GOGZG,0.0678241627078778
1095-WGNGG,0.37747507758503024
6048-UWKAL,0.30057051088671133
1335-HQMKX,0.4030034064519377
4237-CLSMM,0.3714254290533496
0018-NYROU,0.8200223686293946
7426-GSWPO,0.523409028601125
0310-SUCIN,0.17009710890085053
3594-BDSOA,0.08631054072024584
6212-ATMLK,0.6984816319333375
8676-OOQEJ,0.6820487348428655
2123-VSCOT,0.15243777396665942
9867-NNXLC,0.2457166399619556
1925-GMVBW,0.33583746005022336
9499-XPZXM,0.08459041909254218
6368-NWMCE,0.3266685863430841
5480-XTFFL,0.025234934483554697
5939-XAIXZ,0.4133874200860534
1309-XGFSN,0.1307105234965118
4018-PPNDW,0.06000666143780143
1406-PUQVY,0.6322537924666439
6625-FLENO,0.061345054300461825
9060-HJJRW,0.2594921326447356
0123-CRBRT,0.10852275115021591
9281-OFDMF,0.6723584120689751
4488-KQFDT,0.5037724512809197
3552-CTCYF,0.12320829435716099
0093-EXYQL,0.7128181303467013
4939-KYYPY,0.3545066125952868
5149-CUZUJ,0.37741632352710597
6120-RJKLU,0.1260049349389107
3717-FDJFU,0.057554532269517775
4544-RXFMG,0.18308250044036392
9073-ZZIAY,0.16857814664701076
7520-HQWJU,0.1769681842986421
3642-GKTCT,0.3316111691248483
1194-SPVSP,0.508304513954743
4779-ZGICK,0.0155821671089709
1494-EJZDW,0.04755327619473767
1385-TQOZW,0.28628565907336123
0303-UNCIP,0.2385931569134873
9173-IVZVP,0.019942869311839948
3797-FKOGQ,0.618685164735599
7599-NTMDP,0.051588759477755985
0959-WHOKV,0.4614300283316406
1552-TKMXS,0.2062760574259292
5678-VFNEQ,0.3214824534706787
2969-VAPYH,0.14046150385131737
6242-SGYTS,0.11628335506541258
7325-ENZFI,0.18890248371951174
2898-MRKPI,0.13954230089385805
8317-BVKSO,0.3638036156178445
0455-XFASS,0.6341430868571833
3638-DIMPH,0.30926929157910193
4223-BKEOR,0.22358789364325468
6847-KJLTS,0.5443215802119176
4926-UMJZD,0.3363636603237375
7013-PSXHK,0.3093336827954827
0848-SOMKO,0.11723500444806832
1352-HNSAW,0.045723352818313516
1237-WIYYZ,0.29281045973866526
4713-ZBURT,0.1518486227971361
0675-NCDYU,0.040173573101218274
7989-AWGEH,0.3036995610850889
0248-PGHBZ,0.2278810779597302
4139-JPIAM,0.3299553697589009
5947-SGKCL,0.4684949136481993
5871-DGTXZ,0.076474631258902
8204-YJCLA,0.08402638643087014
5380-XPJNZ,0.07503513801211442
4134-BSXLX,0.2738481860347571
3904-UKFRE,0.7808467759880113
1217-VASWC,0.4776980883578502
9356-AXGMP,0.5259427452770308
1898-JSNDC,0.24590640587655505
1545-JFUML,0.27886493511328625
1845-ZLLIG,0.6873571694738032
2676-OXPPQ,0.51759219004194
9258-CNWAC,0.053204787675442525
0100-DUVFC,0.4818178132425653
8510-BBWMU,0.1006560959407529
1251-STYSZ,0.7854555411883724
4163-KIUHY,0.23576478694324002
3621-CHYVB,0.2924358545267081
2279-AXJJK,0.5068474725927659
2197-OMWGI,0.116193873098866
3055-OYMSE,0.5657272358724057
9817-APLHW,0.3138072820457987
2657-VPXTA,0.5623481815696746
0254-KCJGT,0.22231207251388085
3716-LRGXK,0.3436330418648778
1525-LNLOJ,0.14156278109740486
5055-MGMGF,0.5863378137821887
7629-WIXZF,0.3623851211552646
7206-PQBBZ,0.7941909208375298
4942-VZZOM,0.16693494913093634
7402-EYFXX,0.7912914828558325
3131-NWVFJ,0.10737011114484757
8713-IGZSO,0.35103262044557854
7401-RUBNK,0.6686308646869326
5642-MHDQT,0.11021132459041906
2805-AUFQN,0.08623845570529841
3050-GBUSH,0.7009142496217636
2418-TPEUN,0.020751597053604662
8219-VYBVI,0.03002188109460618
4176-RELJR,0.04610894053018165
9477-LGWQI,0.12718207901314713
3197-NNYNB,0.345871362032268
2085-BOJKI,0.5252202911860631
6048-QBXKL,0.674460748436763
5345-BMKWB,0.290713224198649
1702-CCFNJ,0.2817971105901504
3675-YDUPJ,0.2921221950267425
7463-IFMQU,0.04357875877739707
9028-LIHRP,0.054780509266275486
0835-DUUIQ,0.10795799394527578
1060-ENTOF,0.32994141933963633
1960-UYCNN,0.8207151788018543
0769-MURVM,0.028676329105938255
8950-MTZNV,0.6912805991478521
6918-UMQCG,0.8293997369718995
6827-IEAUQ,0.19033258112876683
6176-YJWAS,0.15901314328697566
4726-DLWQN,0.3500108640957192
2322-VCZHZ,0.7126692760113551
0052-DCKON,0.3442838993509883
3546-GHEAE,0.10913226891051103
2040-XBAVJ,0.0616032501009556
0164-APGRB,0.18735435770486958
8012-SOUDQ,0.7184757562918582
3878-AVSOQ,0.8924013867988947
1877-HKBQX,0.24280709175318896
9227-UAQFT,0.0945926860628254
3308-JSGML,0.11418098409368724
2672-TGEFF,0.4109093042363554
3454-JFUBC,0.04712512282469739
1936-CZAKF,0.21995317757730515
9788-HNGUT,0.12479947294246513
6114-TCFID,0.169884728412116
1452-UZOSF,0.05240357199046013
6281-FKEWS,0.3664778274374929
6164-HAQTX,0.07705831065942331
5602-BVFMK,0.11345713390994609
3295-YVUSR,0.8347239384442843
2625-TRCZQ,0.5053719026926371
1384-RCUXW,0.6994690531077211
5847-MXBEO,0.08074659980125576
6368-TZZDT,0.06695933003095544
7426-WEIJX,0.33344807675111954
4537-DKTAL,0.7136873869229311
9470-YFUYI,0.14513122951326624
1337-BOZWO,0.12048490192578212
5948-UJZLF,0.6491291616435093
3146-MSEGF,0.08270355894054462
1508-DFXCU,0.8072270481156442
1689-YQBYY,0.6353383949356932
1697-NVVGY,0.3946808210643381
9039-ZVJDC,0.4478564784921953
0575-CUQOV,0.47606103962909857
3556-BVQGL,0.1011785646967919
3580-GICBM,0.018353712039210296
9798-DRYDS,0.2808986188366398
3120-FAZKD,0.020358020946850956
9408-HRXRK,0.3846667601194856
0440-QEXBZ,0.3655032609685787
3520-FJGCV,0.0568675136570421
0771-WLCLA,0.5329752431288567
0817-HSUSE,0.7391526479405535
9076-AXYIK,0.37844142864287056
9693-XMUOB,0.5015629095917027
4950-BDEUX,0.4660845514155344
9971-ZWPBF,0.4132576274717143
0757-WCUUZ,0.060539793019488856
7326-RIGQZ,0.5914529332201915
2788-CJQAQ,0.10086252192695502
1744-JHKYS,0.20160335040546307
7321-ZNSLA,0.08460303229818791
2775-SEFEE,0.16881128025968486
8406-LNMHF,0.26409671825938497
2408-PSJVE,0.18372009386693644
8393-JMVMB,0.5284785917738694
4909-JOUPP,0.18044714207244555
5542-NKVRU,0.08613032452481027
0536-BGFMZ,0.21730256363878034
5032-USPKF,0.2947788690684764
6961-MJKBO,0.07682202872576034
6181-AXXYF,0.010500537174261353
4522-AKYLR,0.5546236771457417
3026-ATZYV,0.11720610850274885
8380-MQINP,0.022538395598853195
2239-CFOUJ,0.12925022134580014
0975-VOOVL,0.5770006231102632
1763-KUAAW,0.11195544024041179
6650-VJONK,0.6811262101626692
7815-PDTHL,0.07902538545207424
1561-BWHIN,0.035340091896464094
1051-GEJLJ,0.4611112132294102
5997-OPVFA,0.08279837766654266
4884-LEVMQ,0.08535889533311396
5067-DGXLL,0.38335450317759373
4811-JBUVU,0.5954080388654106
6695-AMZUF,0.10235547887989967
0104-PPXDV,0.18009802381233006
4884-ZTHVF,0.8235565816877701
2043-WVTQJ,0.6042857725832188
5740-YHGTW,0.2469260215175683
7576-JMYWV,0.328365802400506
0716-BQNDX,0.3213422875212887
4945-RVMTE,0.37288463438870123
7801-CEDNV,0.19256777006878698
1333-PBMXB,0.030093415617785165
8050-XGRVL,0.058309706540181375
4683-WYDOU,0.34941281208898695
8670-ERCJH,0.16173337421200196
9313-CDOGY,0.16328182548943113
7021-XSNYE,0.12284603901521214
7956-XQWGU,0.22517084927396908
5334-AFQJB,0.04739327577774746
0756-MPZRL,0.17727299373428884
3398-GCPMU,0.08865959366762871
7753-USQYQ,0.2630388795689499
1768-HNVGJ,0.40843105978910543
3736-BLEPA,0.4035883367736448
8221-EQDGL,0.3044065070365403
5095-ETBRJ,0.12040883396055754
8544-GOQSH,0.6959058808324788
2758-RNWXS,0.43334812162047376
5954-BDFSG,0.2060471791110426
5318-YKDPV,0.16221716612667364
2957-JIRMN,0.41269565691439536
6674-KVJHG,0.15555072896877095
6719-OXYBR,0.748668549198521
3847-BAERP,0.3035691934711624
4929-XIHVW,0.836104428513736
7691-XVTZH,0.2916711342680053
9108-EJFJP,0.6325617396975096
2890-WFBHU,0.19503077589629186
1910-FMXJM,0.6701745639270302
8788-DOXSU,0.22614186572324207
4395-PZMSN,0.8438494088608853
7722-VJRQD,0.08009487781724557
6408-WHTEF,0.031238483514913113
5286-YHCVC,0.2859551510213987
1052-QJIBV,0.009837196881079698
1226-JZNKR,0.1702126555191265
6439-LAJXL,0.42847513886375493
7395-XWZOY,0.40476104198791846
5136-GFPMB,0.5125933012373471
8165-CBKXO,0.04535813202023968
5386-THSLQ,0.2005950367602307
4847-TAJYI,0.8402815561030273
8309-IEYJD,0.8585689970388894
6583-SZVGP,0.4212578554794048
5118-MUEYH,0.5479576274296131
2077-MPJQO,0.8188488710515708
7126-RBHSD,0.6739650258429083
6728-WYQBC,0.5132156182223242
0749-IRGQE,0.6355017705429293
8763-KIAFH,0.09649282902728984
3413-DHLPB,0.22679189521140877
7274-CGTOD,0.10272469203793289
3680-CTHUH,0.3544274687370278
0635-WKOLD,0.2366591528319212
4891-NLUBA,0.04511969486900843
1839-UMACK,0.09298275938120625
8226-BXGES,0.2954108407119107
6741-EGCBI,0.6375134169401434
5956-YHHRX,0.7889408747187538
3966-HRMZA,0.8037168256353194
5766-FTRTS,0.07657936656171296
6770-UAYGJ,0.016604250368930665
8920-NAVAY,0.4037180027149233
5605-XNWEN,0.05560122589405903
1215-FIGMP,0.5572910194519459
2716-GFZOR,0.5338192002020573
3097-PYWXL,0.4093240382499425
2999-AANRQ,0.19537656306676993
8582-KRHPJ,0.33436172550783844
4685-ERGHK,0.4632052895531507
4608-LCIMN,0.3919885550004853
4302-ZYFEL,0.02179162663097353
2346-LOCWC,0.013927461119901102
3798-EPWRR,0.7414131539505721
6907-FLBER,0.6708917826080415
0114-RSRRW,0.3164020385555257
2904-GGUAZ,0.15980097393819795
2202-OUTMO,0.31742286758046306
9972-VAFJJ,0.39960426860711856
3694-GLTJM,0.35547728984843374
8292-FRFZQ,0.16728703718499335
1245-HARPS,0.09056159846442206
8008-OTEZX,0.020540542615145194
9114-VEPUF,0.4341800656766586
6738-ISCBM,0.34450868418189645
6475-VHUIZ,0.41767389468322597
3911-RSNHI,0.09750634702844123
6198-RTPMF,0.7573102351930642
7564-GHCVB,0.17417622322044898
5443-SCMKX,0.4797658876139937
4753-PADAS,0.4191778538878739
5465-BUBFA,0.01923705010599701
9402-CXWPL,0.45707140154522974
0516-UXRMT,0.37344458859416185
8181-YHCMF,0.10866014668765456
2819-GWENI,0.022437587766569334
6341-JVQGF,0.3140335460638008
9052-DHNKM,0.20656366825652153
5628-RKIFK,0.5458593216473829
2075-RMJIK,0.4937509088702331
6859-QNXIQ,0.0553186644338352
1360-RCYRT,0.25465040579493037
2346-DJQTB,0.41661466813041614
8434-VGEQQ,0.04534475825508861
5846-ABOBJ,0.041711015918462324
9506-UXUSK,0.7801744669225976
0257-KXZGU,0.2321978251468204
7356-AYNJP,0.17063430861974063
3572-UOLYZ,0.2659992167148312
8597-CWYHH,0.44311420710320654
5056-FIMPT,0.20447830741630377
3397-AVTKU,0.2631193872402159
3870-SPZSI,0.0867542606673226
9229-RQABD,0.09249337753963655
3370-HXOPH,0.8317160142271162
3003-CMDUU,0.722969240109721
7272-QDCKA,0.531239384210311
4115-UMJFQ,0.19105225715728408
4366-CTOUZ,0.3607547040019764
7601-GNDYK,0.01954412966886949
6968-MHOMU,0.28935530131539067
8738-JOKAR,0.2533104280270398
3439-GVUSX,0.6085917189283735
2172-EJXVF,0.4014269595285589
8402-EIVQS,0.38629895598367925
7242-EDTYC,0.030655236681833384
2845-KDHVX,0.13306128446078969
8903-WMRNW,0.7255457791717187
0357-NVCRI,0.15499588895288105
7517-LDMPS,0.7992309811799161
1215-EXRMO,0.06928385360803746
5150-LJNSR,0.16873807780947941
2798-NYLMZ,0.21335739950962385
9938-PRCVK,0.019410536489016035
6440-DKQGE,0.20843914764011204
5249-QYHEX,0.027802410802869798
4350-ZTLPI,0.43817240293390136
0366-NQSHS,0.3793636917872667
6923-AQONU,0.01958417715288024
3160-TYXLT,0.3757655468172054
2129-ALKBS,0.18916444387419262
9688-YGXVR,0.5751283762272348
8901-UPRHR,0.09175218300389906
6837-HAEVO,0.1556101107680227
7030-FZTFM,0.07201476351121615
5600-PDUJF,0.5657582722642539
2550-AEVRU,0.08682046919717297
8735-SDUFN,0.04184693783497256
5553-AOINX,0.18683219144329827
4012-ZTHBR,0.3803989229128623
5522-NYKPB,0.4091068643875024
9013-AQORL,0.2854247440413646
0484-JPBRU,0.23320385340661084
7746-AWNQW,0.371285999168741
8720-RQSBJ,0.7436019139382047
3865-YIOTT,0.11019651894423482
7823-JSOAG,0.82214702104555
8690-ZVLCL,0.03955634473398661
1215-VFYVK,0.5710842881277991
3845-JHAMY,0.34548565588313257
9046-DQMTP,0.21615331254469747
1121-QSIVB,0.11071399324354413
6704-UTUKK,0.5294727315967848
7850-THJMU,0.020218903848566637
3648-GZPHF,0.09772301450668372
5298-GSTLM,0.42323567090025777
8069-RHUXK,0.10942370478353411
5129-JLPIS,0.6668596726012294
4254-QPEDE,0.12268583733255892
0016-QLJIS,0.038873165028893236
1403-LKLIK,0.022228528977245046
2378-VTKDH,0.6503511652910988
6060-QBMGV,0.03656122259851055
4282-ACRXS,0.4910766253956912
4980-URKXC,0.08659886470905716
5214-NLTIT,0.0779108367914272
7801-KICAO,0.7555945450613814
9732-OUYRN,0.06969032973729607
0723-VSOBE,0.26802324040140785
5968-XQIVE,0.37330395438040187
0292-WEGCH,0.2222357605316109
2038-LLMLM,0.6302715069149674
4559-UWIHT,0.7949587879916332
7208-PSIHR,0.3379180984263507
5897-ZYEKH,0.4488780470360907
9102-OXKFY,0.15245922454747216
5844-QVTAT,0.21386593807372287
8200-KLNYW,0.3081707550332451
8388-DMKAE,0.10826721835134762
1568-LJSZU,0.10882589939362329
8879-XUAHX,0.200527136700729
5656-MJEFC,0.13880262980232475
6029-CSMJE,0.4189677273771016
4828-FAZPK,0.41617032136805854
8752-IMQOS,0.1535301620546958
3030-YDNRM,0.8066009647033596
4849-PYRLQ,0.1335013771214946
4827-LTQRJ,0.13335199625790883
0409-WTMPL,0.4296714369095425
7570-WELNY,0.2351686535358774
0420-HLGXF,0.7417032565771826
0481-SUMCB,0.47657858797871017
2378-YIZKA,0.032423796929678
6169-PGNCD,0.11928386051415923
9801-NOSHQ,0.02907429255809151
0794-YVSGE,0.011683927381097301
3384-CTMSF,0.6992147253911208
4671-VJLCL,0.11361406872559872
5808-TOTXO,0.08290853560176163
6746-WAUWT,0.10381314938820635
1932-UEDCX,0.6896778578912002
4130-MZLCC,0.6247910287258083
3161-ONRWK,0.1441812993188342
8410-BGQXN,0.34931189398177365
5774-XZTQC,0.19756496283058567
5168-MSWXT,0.5787173514483344
2811-POVEX,0.3910303246059859
7225-IILWY,0.009614896307234751
6937-GCDGQ,0.11132608560221718
9906-NHHVC,0.1594168192623021
4393-RYCRE,0.49254365565047414
9133-AYJZG,0.6749074295105512
6527-PZFPV,0.03557302014494648
1488-PBLJN,0.045723352818313516
3780-YVMFA,0.4402757136044042
9805-FILKB,0.09812515945842248
3079-BCHLN,0.08435718959119975
2700-LUEVA,0.4108541495125681
4191-XOVOM,0.5645399724857701
6904-JLBGY,0.11897264476411179
3283-WCWXT,0.04578724434982155
3692-JHONH,0.5250563507739643
2826-DXLQO,0.5292461291517611
0121-SNYRK,0.15131918814334655
3396-DKDEL,0.07717691007946718
6504-VBLFL,0.192622114601229
9003-CPATH,0.657103050594452
4990-ALDGW,0.06876496409489251
6266-QHOJZ,0.34929973649759355
1855-CFULU,0.3780834464353218
6143-JQKEA,0.5398443775617165
6568-POCUI,0.3416438135287516
5843-TTHGI,0.44400831757768505
9365-SRSZE,0.7385207146888944
2294-DMMUS,0.19284082571797825
2770-NSVDG,0.458821381033195
5762-TJXGK,0.17221317516022838
4785-FCIFB,0.0484209260385048
4742-DRORA,0.3346389288410243
1106-HRLKZ,0.019672626471044074
6614-FHDBO,0.2239000744674319
5088-QZLRL,0.5109761642046451
4690-PKDQG,0.7244276490520363
1226-IENZN,0.7776786357824034
6710-HSJRD,0.5581691746777486
7929-SKFGK,0.23494895431782437
7134-MJPDY,0.4099406919737906
7665-NKLAV,0.06621285768038199
4060-LDNLU,0.816689125256879
5248-YGIJN,0.0731892083575918
3605-JISKB,0.17215780642328438
6061-GWWAV,0.12173260168635083
4402-FTBXC,0.4875421826015149
9837-FWLCH,0.35982487958832343
1020-JPQOW,0.5446879462857889
4993-JCRGJ,0.5956189790335848
5201-FRKKS,0.5504933270709056
9586-JGQKH,0.33571116594525896
3014-WJKSM,0.6260775887245384
9885-AIBVB,0.7525195968467261
7524-VRLPL,0.1234339357877031
9796-MVYXX,0.19471654189337614
1131-SUEKT,0.14338855792041905
2984-AFWNC,0.8257962212913427
8851-RAGOV,0.3386399370265608
7587-AOVVU,0.3950998790337652
9518-IMLHK,0.3481136577994795
6762-NSODU,0.014389920458146363
3898-GUYTS,0.6071655599864436
8034-RYTVV,0.2925760738590118
8461-EFQYM,0.11540680099898046
3244-CQPHU,0.1852811605190454
2523-EWWZL,0.7431945083079922
6352-GIGGQ,0.20760203974518543
9522-BNTHX,0.4952329796759529
3115-JPJDD,0.2766409623475722
6127-IYJOZ,0.7276324278415567
1952-DVVSW,0.1264945753139221
7729-JTEEC,0.611086019575858
4750-UKWJK,0.07550911318669849
3545-CNWRG,0.37515648751204417
4373-VVHQL,0.7500516227931017
9541-PWTWO,0.17807345239499672
1261-FWTTE,0.5004080905701772
6766-HFKLA,0.3444874561893785
9617-INGJY,0.8437981131123984
9500-LTVBP,0.535936421087144
2014-MKGMH,0.5387955503432349
5863-OOKCL,0.2920606688328052
7853-OETYL,0.6658798026275828
6670-MFRPK,0.08108602580223476
8212-DJRCH,0.5657094569980285
9554-DFKIC,0.2517365077227268
7216-KAOID,0.023122695619685628
0661-KBKPA,0.09827370928659399
3585-YNADK,0.19117680896656522
2458-EOMRE,0.44279903342212784
7321-VGNKU,0.8408456448721693
1680-VDCWW,0.1534691496307895
3429-IFLEM,0.08122272114910899
1074-AMIOH,0.23815342441808313
3170-GWYKC,0.4532341926540539
2475-MROZF,0.5278677088222298
7673-LPRNY,0.34297404628540124
7156-MXBJE,0.26889674189862367
1926-QUZNN,0.05440628629564971
6563-VRERX,0.07558232497895742
4198-VFOEA,0.24054544316101828
0147-ESWWR,0.695918162625981
1960-UOTYM,0.08772148696597622
2192-CKRLV,0.2500884626941415
0730-BGQGF,0.02997197092909089
1421-HCERK,0.6111347669642758
4973-MGTON,0.07372542865676157
9743-DQKQW,0.6968020428593097
9494-BDNNC,0.45431132133192553
1919-RTPQD,0.4615762640084233
7078-NVFAM,0.3487485396098442
3096-YXENJ,0.3295592595469088
8812-ZRHFP,0.19036624395204416
4023-RTIQM,0.2485449662702387
4824-GUCBY,0.6379959672008777
4578-PHJYZ,0.09957090343912006
3372-CDXFJ,0.045205014404136164
6286-SUUWT,0.5338678501024294
7508-SMHXL,0.6843336514752433
9659-ZTWSM,0.4068385922194549
8652-YHIYU,0.20333398343237774
6112-KTHFQ,0.3024319110678987
8775-ERLNB,0.8490123581237785
4827-DPADN,0.029420815949519744
3407-QGWLG,0.28607579902848845
7673-BQGKU,0.013001569286049825
5066-GFJMM,0.43334647332078946
8947-YRTDV,0.1589975040869286
1194-BHJYC,0.09792140262249274
4922-CVPDX,0.24116682578992832
7018-FPXHH,0.03891858434747697
7302-ZHMHP,0.48966052632045837
3423-HHXAO,0.06104718539305172
1293-HHSHJ,0.07845513035960841
5197-YPYBZ,0.056707873242585284
7711-GQBZC,0.012328056295820969
3007-FDPEA,0.422853750270527
3932-IJWDZ,0.5616730092913099
5652-MSDEY,0.7765653007333403
3678-MNGZX,0.012218533590138587
1905-OEILC,0.5346615872329484
8313-KTIHG,0.6699490742742614
1069-QJOEE,0.04072796710444705
4598-ZADCK,0.24878512606520903
3043-SUDUA,0.22635314084741545
8224-DWCKX,0.7498802257949961
9777-WJJPR,0.5931949019588033
1471-GIQKQ,0.692325690614978
7029-IJEJK,0.18696519045231252
7945-HLKEA,0.16537184571661875
7190-XHTWJ,0.0748070402334767
6198-ZFIOJ,0.813335631696499
2316-ESMLS,0.23333931856895634
0103-CSITQ,0.4250178215415265
8138-EALND,0.2711719648517351
6723-WSNTY,0.38373827539989414
8883-GRDWQ,0.1946766058279242
1904-WAJAA,0.09757739017497906
9348-ROUAI,0.04535985907060017
6897-UUBNU,0.5621576360039406
6663-JOCQO,0.2814800351359297
1307-ATKGB,0.7628312488590377
2985-JUUBZ,0.2987584544658505
2522-AHJXR,0.4561147562357925
9200-NLNPD,0.2541068954518107
6518-KZXCB,0.08682189805704768
2541-YGPKE,0.10115645519336296
7088-FBAWU,0.3073297472185035
2996-XAUVF,0.1477980303959483
5726-CVNYA,0.11379155541143576
6407-GSJNL,0.07677360448659691
5110-CHOPY,0.25924201026717447
9031-ZVQPT,0.28853133469531056
5429-LWCMV,0.8097425968943537
8917-SZTTJ,0.01116998678389305
9667-TKTVZ,0.6606504546136014
6345-FZOQH,0.04262219338086951
6036-TTFYU,0.26681850882608993
2897-DOVND,0.850545485628247
7975-TZMLR,0.5424321299980225
9529-OFXHY,0.7033150180225702
4422-QVIJA,0.24875891330042446
9103-CXVOK,0.4286522460464303
6435-VWCCY,0.2324716491380553
2882-WDTBA,0.10163632279097484
9220-CXRSC,0.047021623243408174
2262-SLNVK,0.8644392614129625
6546-OPBBH,0.027885742721166187
5003-XZWWO,0.10311815983100393
7446-KQISO,0.13804730034667945
6115-ZTBFQ,0.08272315521062859
6278-FEPBZ,0.28988614070215385
4692-NNQRU,0.3933581890320022
8191-XWSZG,0.08195302837823291
3653-NCRDJ,0.03538281713534394
